id,prediction
15212,1
15213,0
15214,1
15215,1
15216,1
15217,1
15218,0
15219,1
15220,0
15221,0
15222,0
15223,1
15224,0
15225,0
15226,1
15227,0
15228,0
15229,0
15230,0
15231,1
15232,0
15233,0
15234,1
15235,1
15236,0
15237,1
15238,1
15239,1
15240,0
15241,0
15242,1
15243,1
15244,1
15245,1
15246,1
15247,1
15248,0
15249,0
15250,1
15251,0
15252,0
15253,1
15254,1
15255,0
15256,0
15257,1
15258,1
15259,0
15260,1
15261,0
15262,0
15263,0
15264,1
15265,1
15266,0
15267,0
15268,0
15269,1
15270,1
15271,1
15272,0
15273,1
15274,1
15275,1
15276,0
15277,0
15278,0
15279,1
15280,0
15281,1
15282,1
15283,1
15284,0
15285,1
15286,0
15287,1
15288,0
15289,0
15290,1
15291,0
15292,0
15293,1
15294,1
15295,0
15296,1
15297,1
15298,1
15299,0
15300,1
15301,0
15302,1
15303,0
15304,1
15305,1
15306,0
15307,0
15308,0
15309,1
15310,1
15311,1
15312,0
15313,0
15314,1
15315,1
15316,0
15317,1
15318,0
15319,1
15320,1
15321,0
15322,1
15323,0
15324,0
15325,1
15326,0
15327,0
15328,1
15329,0
15330,1
15331,1
15332,1
15333,1
15334,1
15335,1
15336,1
15337,0
15338,0
15339,0
15340,0
15341,0
15342,1
15343,0
15344,0
15345,1
15346,0
15347,1
15348,1
15349,1
15350,1
15351,0
15352,1
15353,0
15354,0
15355,0
15356,0
15357,1
15358,0
15359,1
15360,1
15361,1
15362,1
15363,1
15364,1
15365,0
15366,1
15367,1
15368,1
15369,1
15370,0
15371,0
15372,0
15373,0
15374,0
15375,0
15376,0
15377,0
15378,0
15379,1
15380,0
15381,0
15382,1
15383,1
15384,1
15385,0
15386,0
15387,1
15388,1
15389,0
15390,1
15391,1
15392,0
15393,1
15394,1
15395,1
15396,0
15397,0
15398,1
15399,0
15400,0
15401,0
15402,0
15403,1
15404,0
15405,0
15406,0
15407,0
15408,1
15409,0
15410,1
15411,1
15412,0
15413,1
15414,1
15415,1
15416,1
15417,1
15418,1
15419,1
15420,1
15421,0
15422,0
15423,0
15424,0
15425,0
15426,1
15427,0
15428,0
15429,0
15430,0
15431,0
15432,1
15433,1
15434,1
15435,1
15436,0
15437,0
15438,1
15439,0
15440,0
15441,0
15442,1
15443,1
15444,1
15445,0
15446,0
15447,0
15448,1
15449,1
15450,1
15451,1
15452,1
15453,1
15454,1
15455,1
15456,1
15457,1
15458,0
15459,1
15460,0
15461,0
15462,0
15463,1
15464,0
15465,1
15466,1
15467,0
15468,1
15469,1
15470,1
15471,1
15472,0
15473,1
15474,0
15475,1
15476,1
15477,1
15478,0
15479,0
15480,1
15481,1
15482,0
15483,1
15484,1
15485,0
15486,0
15487,1
15488,0
15489,0
15490,1
15491,0
15492,0
15493,1
15494,1
15495,0
15496,1
15497,0
15498,0
15499,1
15500,0
15501,0
15502,1
15503,0
15504,1
15505,1
15506,1
15507,1
15508,0
15509,1
15510,0
15511,1
15512,1
15513,1
15514,1
15515,0
15516,1
15517,1
15518,0
15519,1
15520,0
15521,1
15522,0
15523,0
15524,0
15525,1
15526,1
15527,1
15528,1
15529,1
15530,0
15531,0
15532,0
15533,0
15534,1
15535,0
15536,1
15537,1
15538,0
15539,0
15540,0
15541,1
15542,1
15543,1
15544,1
15545,0
15546,0
15547,1
15548,1
15549,0
15550,0
15551,1
15552,0
15553,1
15554,0
15555,0
15556,0
15557,1
15558,1
15559,0
15560,1
15561,1
15562,0
15563,0
15564,1
15565,0
15566,1
15567,1
15568,0
15569,1
15570,1
15571,1
15572,0
15573,0
15574,0
15575,1
15576,0
15577,1
15578,0
15579,1
15580,0
15581,0
15582,1
15583,0
15584,0
15585,0
15586,0
15587,0
15588,1
15589,1
15590,1
15591,1
15592,1
15593,0
15594,1
15595,0
15596,1
15597,0
15598,1
15599,1
15600,0
15601,1
15602,0
15603,1
15604,0
15605,1
15606,0
15607,0
15608,1
15609,0
15610,0
15611,1
15612,1
15613,0
15614,0
15615,1
15616,1
15617,0
15618,0
15619,0
15620,1
15621,0
15622,1
15623,0
15624,0
15625,1
15626,0
15627,1
15628,1
15629,1
15630,1
15631,1
15632,0
15633,1
15634,0
15635,1
15636,1
15637,0
15638,0
15639,1
15640,1
15641,1
15642,0
15643,1
15644,0
15645,0
15646,1
15647,1
15648,1
15649,0
15650,1
15651,1
15652,0
15653,1
15654,0
15655,1
15656,1
15657,0
15658,0
15659,0
15660,0
15661,0
15662,1
15663,1
15664,1
15665,0
15666,0
15667,1
15668,1
15669,0
15670,0
15671,1
15672,0
15673,1
15674,0
15675,1
15676,0
15677,0
15678,0
15679,0
15680,1
15681,1
15682,0
15683,0
15684,0
15685,1
15686,0
15687,0
15688,0
15689,1
15690,1
15691,0
15692,1
15693,0
15694,1
15695,0
15696,1
15697,0
15698,1
15699,0
15700,0
15701,0
15702,0
15703,1
15704,0
15705,1
15706,1
15707,0
15708,0
15709,0
15710,1
15711,1
15712,0
15713,1
15714,1
15715,0
15716,0
15717,0
15718,1
15719,0
15720,1
15721,0
15722,1
15723,1
15724,0
15725,0
15726,1
15727,0
15728,0
15729,0
15730,1
15731,1
15732,1
15733,1
15734,1
15735,0
15736,0
15737,0
15738,1
15739,1
15740,0
15741,1
15742,1
15743,0
15744,0
15745,0
15746,1
15747,1
15748,1
15749,0
15750,1
15751,0
15752,1
15753,0
15754,1
15755,1
15756,1
15757,1
15758,0
15759,1
15760,1
15761,0
15762,1
15763,1
15764,1
15765,1
15766,1
15767,1
15768,1
15769,1
15770,0
15771,1
15772,1
15773,0
15774,0
15775,1
15776,0
15777,1
15778,1
15779,1
15780,0
15781,1
15782,1
15783,1
15784,1
15785,0
15786,1
15787,0
15788,1
15789,1
15790,1
15791,0
15792,0
15793,0
15794,0
15795,1
15796,1
15797,1
15798,1
15799,1
15800,1
15801,0
15802,1
15803,0
15804,1
15805,0
15806,0
15807,1
15808,0
15809,1
15810,0
15811,0
15812,0
15813,0
15814,0
15815,1
15816,1
15817,0
15818,1
15819,1
15820,1
15821,1
15822,0
15823,1
15824,0
15825,1
15826,1
15827,0
15828,1
15829,0
15830,1
15831,1
15832,1
15833,0
15834,1
15835,0
15836,0
15837,0
15838,1
15839,1
15840,1
15841,1
15842,0
15843,0
15844,0
15845,0
15846,0
15847,1
15848,0
15849,1
15850,0
15851,0
15852,0
15853,0
15854,1
15855,1
15856,0
15857,1
15858,1
15859,0
15860,1
15861,0
15862,1
15863,0
15864,0
15865,0
15866,1
15867,1
15868,1
15869,1
15870,0
15871,1
15872,1
15873,1
15874,1
15875,1
15876,0
15877,0
15878,0
15879,1
15880,1
15881,1
15882,1
15883,0
15884,0
15885,0
15886,0
15887,1
15888,1
15889,1
15890,0
15891,0
15892,0
15893,0
15894,0
15895,0
15896,0
15897,0
15898,1
15899,1
15900,1
15901,0
15902,1
15903,1
15904,1
15905,1
15906,0
15907,1
15908,1
15909,1
15910,1
15911,0
15912,1
15913,0
15914,0
15915,0
15916,0
15917,1
15918,1
15919,0
15920,1
15921,1
15922,0
15923,0
15924,1
15925,0
15926,0
15927,0
15928,0
15929,1
15930,1
15931,0
15932,1
15933,1
15934,0
15935,1
15936,1
15937,0
15938,0
15939,1
15940,0
15941,1
15942,0
15943,1
15944,1
15945,1
15946,1
15947,1
15948,0
15949,1
15950,0
15951,1
15952,1
15953,0
15954,1
15955,0
15956,0
15957,0
15958,0
15959,0
15960,0
15961,1
15962,0
15963,0
15964,0
15965,1
15966,1
15967,1
15968,0
15969,0
15970,1
15971,1
15972,1
15973,0
15974,0
15975,0
15976,1
15977,1
15978,1
15979,0
15980,1
15981,0
15982,0
15983,0
15984,1
15985,1
15986,1
15987,0
15988,0
15989,1
15990,1
15991,0
15992,0
15993,1
15994,0
15995,0
15996,1
15997,0
15998,0
15999,0
16000,0
16001,0
16002,1
16003,1
16004,0
16005,1
16006,0
16007,1
16008,0
16009,0
16010,0
16011,0
16012,0
16013,1
16014,1
16015,1
16016,1
16017,1
16018,0
16019,1
16020,0
16021,1
16022,1
16023,1
16024,1
16025,0
16026,1
16027,1
16028,1
16029,1
16030,0
16031,1
16032,1
16033,0
16034,0
16035,1
16036,1
16037,0
16038,0
16039,0
16040,0
16041,1
16042,0
16043,1
16044,1
16045,0
16046,0
16047,1
16048,0
16049,0
16050,0
16051,1
16052,1
16053,0
16054,0
16055,1
16056,0
16057,0
16058,1
16059,1
16060,1
16061,1
16062,0
16063,0
16064,1
16065,1
16066,0
16067,1
16068,1
16069,0
16070,0
16071,0
16072,0
16073,1
16074,1
16075,0
16076,0
16077,0
16078,1
16079,0
16080,0
16081,1
16082,1
16083,1
16084,0
16085,0
16086,0
16087,1
16088,0
16089,1
16090,0
16091,0
16092,1
16093,1
16094,0
16095,1
16096,0
16097,0
16098,1
16099,0
16100,0
16101,0
16102,0
16103,1
16104,1
16105,0
16106,0
16107,0
16108,1
16109,1
16110,0
16111,1
16112,1
16113,1
16114,1
16115,0
16116,1
16117,0
16118,0
16119,1
16120,1
16121,0
16122,1
16123,0
16124,1
16125,1
16126,1
16127,0
16128,0
16129,0
16130,0
16131,0
16132,0
16133,1
16134,1
16135,1
16136,0
16137,0
16138,1
16139,1
16140,0
16141,0
16142,1
16143,0
16144,0
16145,1
16146,1
16147,0
16148,1
16149,1
16150,1
16151,1
16152,1
16153,1
16154,0
16155,1
16156,1
16157,1
16158,0
16159,0
16160,0
16161,1
16162,0
16163,1
16164,0
16165,1
16166,1
16167,1
16168,1
16169,1
16170,1
16171,0
16172,0
16173,1
16174,0
16175,1
16176,1
16177,0
16178,0
16179,1
16180,1
16181,1
16182,1
16183,1
16184,0
16185,0
16186,0
16187,0
16188,0
16189,0
16190,1
16191,1
16192,1
16193,0
16194,1
16195,1
16196,1
16197,0
16198,1
16199,0
16200,1
16201,0
16202,0
16203,1
16204,1
16205,0
16206,1
16207,0
16208,1
16209,0
16210,0
16211,1
16212,1
16213,0
16214,1
16215,1
16216,1
16217,0
16218,0
16219,0
16220,1
16221,0
16222,0
16223,1
16224,1
16225,0
16226,1
16227,0
16228,1
16229,0
16230,0
16231,1
16232,0
16233,0
16234,1
16235,0
16236,1
16237,0
16238,0
16239,1
16240,0
16241,1
16242,0
16243,1
16244,1
16245,0
16246,1
16247,0
16248,1
16249,0
16250,1
16251,1
16252,0
16253,1
16254,1
16255,1
16256,0
16257,0
16258,0
16259,1
16260,1
16261,0
16262,0
16263,0
16264,1
16265,0
16266,0
16267,1
16268,1
16269,0
16270,1
16271,0
16272,0
16273,1
16274,0
16275,0
16276,1
16277,1
16278,0
16279,0
16280,0
16281,0
16282,1
16283,1
16284,1
16285,0
16286,1
16287,0
16288,1
16289,0
16290,1
16291,1
16292,0
16293,0
16294,0
16295,0
16296,0
16297,1
16298,1
16299,1
16300,0
16301,0
16302,0
16303,0
16304,1
16305,0
16306,0
16307,0
16308,0
16309,0
16310,1
16311,1
16312,0
16313,1
16314,1
16315,1
16316,1
16317,1
16318,0
16319,1
16320,1
16321,0
16322,1
16323,0
16324,0
16325,0
16326,0
16327,1
16328,1
16329,1
16330,1
16331,0
16332,1
16333,0
16334,1
16335,1
16336,1
16337,0
16338,1
16339,0
16340,0
16341,1
16342,1
16343,0
16344,0
16345,1
16346,1
16347,1
16348,1
16349,0
16350,1
16351,0
16352,0
16353,0
16354,0
16355,1
16356,0
16357,1
16358,1
16359,1
16360,0
16361,0
16362,1
16363,0
16364,1
16365,1
16366,0
16367,0
16368,1
16369,0
16370,0
16371,0
16372,1
16373,0
16374,0
16375,1
16376,1
16377,0
16378,0
16379,0
16380,0
16381,1
16382,0
16383,1
16384,0
16385,0
16386,0
16387,0
16388,1
16389,1
16390,1
16391,1
16392,1
16393,0
16394,1
16395,0
16396,0
16397,0
16398,1
16399,0
16400,1
16401,0
16402,0
16403,0
16404,1
16405,0
16406,1
16407,1
16408,0
16409,0
16410,0
16411,0
16412,1
16413,0
16414,1
16415,0
16416,0
16417,0
16418,0
16419,0
16420,1
16421,1
16422,0
16423,1
16424,1
16425,1
16426,1
16427,1
16428,0
16429,0
16430,1
16431,1
16432,1
16433,0
16434,0
16435,0
16436,0
16437,1
16438,0
16439,0
16440,1
16441,1
16442,0
16443,1
16444,1
16445,1
16446,1
16447,0
16448,0
16449,1
16450,1
16451,1
16452,1
16453,0
16454,1
16455,1
16456,0
16457,1
16458,1
16459,1
16460,0
16461,1
16462,1
16463,1
16464,1
16465,1
16466,1
16467,0
16468,1
16469,1
16470,0
16471,1
16472,0
16473,1
16474,0
16475,0
16476,0
16477,1
16478,1
16479,1
16480,0
16481,0
16482,1
16483,1
16484,0
16485,0
16486,1
16487,1
16488,1
16489,0
16490,0
16491,0
16492,0
16493,1
16494,1
16495,1
16496,1
16497,0
16498,1
16499,0
16500,0
16501,1
16502,1
16503,1
16504,0
16505,0
16506,0
16507,1
16508,1
16509,1
16510,0
16511,0
16512,0
16513,0
16514,0
16515,1
16516,0
16517,0
16518,0
16519,1
16520,1
16521,1
16522,1
16523,1
16524,1
16525,1
16526,1
16527,0
16528,1
16529,1
16530,0
16531,0
16532,1
16533,1
16534,0
16535,1
16536,1
16537,1
16538,0
16539,0
16540,1
16541,0
16542,0
16543,0
16544,1
16545,0
16546,0
16547,0
16548,1
16549,0
16550,1
16551,1
16552,1
16553,1
16554,1
16555,1
16556,0
16557,1
16558,1
16559,1
16560,1
16561,1
16562,1
16563,0
16564,1
16565,1
16566,1
16567,0
16568,0
16569,1
16570,1
16571,1
16572,0
16573,1
16574,1
16575,1
16576,1
16577,1
16578,1
16579,1
16580,1
16581,0
16582,0
16583,1
16584,1
16585,0
16586,1
16587,1
16588,1
16589,1
16590,0
16591,0
16592,0
16593,0
16594,0
16595,0
16596,1
16597,0
16598,0
16599,0
16600,0
16601,0
16602,0
16603,1
16604,0
16605,0
16606,0
16607,1
16608,0
16609,1
16610,1
16611,0
16612,0
16613,0
16614,0
16615,1
16616,1
16617,1
16618,0
16619,1
16620,0
16621,0
16622,1
16623,0
16624,1
16625,0
16626,0
16627,0
16628,1
16629,0
16630,1
16631,0
16632,0
16633,0
16634,0
16635,1
16636,1
16637,0
16638,0
16639,1
16640,1
16641,0
16642,0
16643,0
16644,1
16645,0
16646,1
16647,0
16648,1
16649,1
16650,1
16651,0
16652,1
16653,0
16654,1
16655,0
16656,0
16657,0
16658,0
16659,0
16660,0
16661,0
16662,0
16663,1
16664,1
16665,1
16666,1
16667,0
16668,1
16669,1
16670,0
16671,0
16672,1
16673,1
16674,0
16675,0
16676,1
16677,1
16678,1
16679,1
16680,1
16681,1
16682,1
16683,1
16684,1
16685,1
16686,1
16687,1
16688,0
16689,0
16690,1
16691,1
16692,0
16693,1
16694,1
16695,1
16696,1
16697,1
16698,1
16699,0
16700,1
16701,0
16702,1
16703,0
16704,0
16705,0
16706,0
16707,1
16708,0
16709,1
16710,1
16711,0
16712,0
16713,1
16714,1
16715,0
16716,0
16717,0
16718,1
16719,1
16720,0
16721,1
16722,1
16723,0
16724,0
16725,1
16726,0
16727,0
16728,0
16729,1
16730,1
16731,1
16732,1
16733,0
16734,1
16735,0
16736,1
16737,0
16738,0
16739,1
16740,0
16741,0
16742,0
16743,0
16744,1
16745,0
16746,0
16747,1
16748,1
16749,0
16750,0
16751,1
16752,0
16753,1
16754,0
16755,0
16756,1
16757,0
16758,1
16759,0
16760,1
16761,0
16762,0
16763,1
16764,1
16765,0
16766,1
16767,0
16768,0
16769,1
16770,1
16771,0
16772,0
16773,1
16774,0
16775,0
16776,1
16777,0
16778,0
16779,1
16780,1
16781,0
16782,1
16783,1
16784,1
16785,1
16786,0
16787,1
16788,0
16789,0
16790,0
16791,0
16792,0
16793,1
16794,0
16795,1
16796,0
16797,0
16798,0
16799,0
16800,1
16801,1
16802,1
16803,1
16804,0
16805,1
16806,1
16807,1
16808,0
16809,0
16810,1
16811,1
16812,1
16813,1
16814,0
16815,0
16816,1
16817,0
16818,0
16819,0
16820,0
16821,0
16822,1
16823,0
16824,1
16825,0
16826,0
16827,0
16828,0
16829,1
16830,0
16831,0
16832,0
16833,1
16834,0
16835,1
16836,0
16837,1
16838,0
16839,1
16840,0
16841,0
16842,1
16843,1
16844,0
16845,1
16846,0
16847,0
16848,0
16849,0
16850,1
16851,0
16852,1
16853,0
16854,0
16855,0
16856,0
16857,0
16858,1
16859,1
16860,0
16861,1
16862,0
16863,0
16864,0
16865,0
16866,1
16867,1
16868,1
16869,0
16870,1
16871,1
16872,1
16873,0
16874,0
16875,0
16876,1
16877,0
16878,0
16879,1
16880,1
16881,0
16882,0
16883,0
16884,0
16885,1
16886,1
16887,1
16888,0
16889,0
16890,1
16891,0
16892,0
16893,1
16894,1
16895,1
16896,0
16897,0
16898,1
16899,0
16900,1
16901,0
16902,1
16903,0
16904,0
16905,0
16906,0
16907,0
16908,0
16909,0
16910,1
16911,0
16912,1
16913,1
16914,1
16915,1
16916,0
16917,1
16918,0
16919,1
16920,0
16921,0
16922,0
16923,1
16924,1
16925,1
16926,1
16927,1
16928,1
16929,1
16930,0
16931,1
16932,1
16933,0
16934,1
16935,0
16936,0
16937,0
16938,0
16939,0
16940,0
16941,0
16942,0
16943,1
16944,1
16945,0
16946,1
16947,0
16948,0
16949,1
16950,1
16951,0
16952,0
16953,1
16954,1
16955,0
16956,0
16957,1
16958,1
16959,0
16960,0
16961,0
16962,0
16963,1
16964,1
16965,0
16966,1
16967,1
16968,1
16969,0
16970,1
16971,0
16972,1
16973,1
16974,1
16975,0
16976,0
16977,1
16978,0
16979,0
16980,0
16981,0
16982,0
16983,1
16984,0
16985,0
16986,1
16987,0
16988,0
16989,0
16990,0
16991,1
16992,1
16993,0
16994,1
16995,0
16996,1
16997,1
16998,0
16999,1
17000,1
17001,1
17002,1
17003,1
17004,0
17005,0
17006,0
17007,0
17008,1
17009,0
17010,1
17011,1
17012,0
17013,1
17014,1
17015,0
17016,1
17017,1
17018,1
17019,0
17020,1
17021,0
17022,1
17023,0
17024,1
17025,0
17026,1
17027,1
17028,1
17029,1
17030,1
17031,1
17032,0
17033,1
17034,1
17035,0
17036,1
17037,0
17038,1
17039,1
17040,0
17041,0
17042,1
17043,1
17044,1
17045,1
17046,0
17047,0
17048,0
17049,0
17050,0
17051,1
17052,1
17053,0
17054,0
17055,1
17056,1
17057,0
17058,0
17059,1
17060,1
17061,0
17062,1
17063,1
17064,0
17065,1
17066,0
17067,0
17068,1
17069,0
17070,0
17071,1
17072,1
17073,0
17074,1
17075,0
17076,0
17077,1
17078,0
17079,0
17080,1
17081,1
17082,0
17083,1
17084,0
17085,1
17086,0
17087,1
17088,0
17089,0
17090,0
17091,0
17092,1
17093,0
17094,0
17095,1
17096,1
17097,0
17098,1
17099,1
17100,0
17101,0
17102,0
17103,0
17104,0
17105,1
17106,1
17107,0
17108,0
17109,0
17110,0
17111,0
17112,1
17113,0
17114,0
17115,1
17116,1
17117,0
17118,1
17119,1
17120,0
17121,1
17122,0
17123,0
17124,0
17125,1
17126,1
17127,0
17128,1
17129,0
17130,0
17131,0
17132,1
17133,1
17134,0
17135,0
17136,0
17137,1
17138,1
17139,1
17140,1
17141,1
17142,1
17143,0
17144,1
17145,0
17146,1
17147,1
17148,0
17149,1
17150,1
17151,1
17152,1
17153,0
17154,1
17155,0
17156,1
17157,1
17158,1
17159,1
17160,0
17161,1
17162,0
17163,1
17164,1
17165,1
17166,0
17167,0
17168,1
17169,0
17170,1
17171,0
17172,0
17173,0
17174,0
17175,0
17176,0
17177,1
17178,0
17179,0
17180,1
17181,1
17182,0
17183,1
17184,0
17185,0
17186,0
17187,0
17188,1
17189,1
17190,1
17191,0
17192,0
17193,0
17194,1
17195,1
17196,1
17197,0
17198,0
17199,1
17200,1
17201,0
17202,0
17203,1
17204,0
17205,1
17206,0
17207,1
17208,0
17209,0
17210,0
17211,0
17212,1
17213,1
17214,0
17215,0
17216,1
17217,0
17218,1
17219,1
17220,0
17221,1
17222,0
17223,1
17224,0
17225,0
17226,0
17227,0
17228,1
17229,0
17230,0
17231,1
17232,0
17233,0
17234,0
17235,1
17236,1
17237,1
17238,1
17239,0
17240,0
17241,0
17242,1
17243,1
17244,0
17245,1
17246,0
17247,1
17248,1
17249,0
17250,0
17251,0
17252,1
17253,1
17254,1
17255,1
17256,1
17257,1
17258,1
17259,0
17260,0
17261,1
17262,1
17263,1
17264,0
17265,1
17266,0
17267,0
17268,0
17269,0
17270,1
17271,0
17272,0
17273,0
17274,0
17275,0
17276,1
17277,1
17278,0
17279,0
17280,0
17281,0
17282,0
17283,1
17284,0
17285,0
17286,1
17287,0
17288,0
17289,1
17290,1
17291,0
17292,1
17293,0
17294,1
17295,1
17296,1
17297,1
17298,0
17299,0
17300,1
17301,0
17302,0
17303,1
17304,1
17305,0
17306,1
17307,0
17308,1
17309,1
17310,1
17311,1
17312,0
17313,0
17314,1
17315,1
17316,1
17317,1
17318,1
17319,0
17320,1
17321,0
17322,0
17323,1
17324,0
17325,0
17326,0
17327,1
17328,0
17329,0
17330,1
17331,0
17332,1
17333,0
17334,1
17335,1
17336,0
17337,0
17338,1
17339,0
17340,1
17341,1
17342,1
17343,1
17344,1
17345,1
17346,1
17347,0
17348,1
17349,0
17350,1
17351,0
17352,0
17353,1
17354,0
17355,0
17356,0
17357,1
17358,0
17359,1
17360,0
17361,1
17362,1
17363,1
17364,0
17365,1
17366,1
17367,0
17368,0
17369,0
17370,0
17371,1
17372,1
17373,0
17374,1
17375,1
17376,0
17377,0
17378,1
17379,1
17380,1
17381,0
17382,0
17383,1
17384,0
17385,1
17386,1
17387,1
17388,1
17389,0
17390,0
17391,1
17392,0
17393,1
17394,0
17395,0
17396,1
17397,1
17398,1
17399,1
17400,0
17401,1
17402,0
17403,1
17404,0
17405,1
17406,1
17407,0
17408,1
17409,0
17410,1
17411,0
17412,0
17413,1
17414,1
17415,1
17416,1
17417,0
17418,1
17419,1
17420,1
17421,1
17422,0
17423,0
17424,1
17425,1
17426,1
17427,0
17428,1
17429,0
17430,1
17431,0
17432,1
17433,1
17434,0
17435,1
17436,0
17437,0
17438,1
17439,0
17440,0
17441,1
17442,1
17443,0
17444,1
17445,1
17446,0
17447,1
17448,1
17449,1
17450,1
17451,1
17452,1
17453,0
17454,0
17455,0
17456,0
17457,1
17458,1
17459,0
17460,0
17461,1
17462,1
17463,0
17464,0
17465,1
17466,1
17467,1
17468,0
17469,1
17470,1
17471,1
17472,0
17473,1
17474,0
17475,1
17476,1
17477,0
17478,1
17479,0
17480,1
17481,0
17482,1
17483,1
17484,1
17485,1
17486,0
17487,0
17488,0
17489,0
17490,0
17491,1
17492,0
17493,1
17494,1
17495,0
17496,0
17497,1
17498,1
17499,1
17500,1
17501,0
17502,1
17503,0
17504,1
17505,1
17506,1
17507,0
17508,1
17509,1
17510,0
17511,1
17512,0
17513,1
17514,1
17515,1
17516,0
17517,1
17518,0
17519,0
17520,1
17521,1
17522,0
17523,1
17524,0
17525,0
17526,0
17527,0
17528,1
17529,0
17530,1
17531,1
17532,1
17533,1
17534,0
17535,0
17536,1
17537,1
17538,0
17539,1
17540,1
17541,1
17542,1
17543,0
17544,1
17545,0
17546,1
17547,1
17548,0
17549,1
17550,0
17551,1
17552,1
17553,1
17554,1
17555,0
17556,1
17557,1
17558,1
17559,0
17560,0
17561,0
17562,0
17563,0
17564,1
17565,0
17566,0
17567,0
17568,0
17569,0
17570,1
17571,0
17572,0
17573,1
17574,0
17575,1
17576,0
17577,0
17578,1
17579,0
17580,0
17581,0
17582,0
17583,0
17584,0
17585,0
17586,1
17587,0
17588,1
17589,1
17590,1
17591,0
17592,0
17593,1
17594,1
17595,0
17596,0
17597,0
17598,0
17599,1
17600,1
17601,0
17602,1
17603,0
17604,1
17605,0
17606,1
17607,0
17608,1
17609,0
17610,1
17611,0
17612,1
17613,1
17614,0
17615,1
17616,1
17617,0
17618,1
17619,0
17620,0
17621,0
17622,0
17623,0
17624,0
17625,0
17626,0
17627,0
17628,1
17629,1
17630,0
17631,0
17632,1
17633,1
17634,1
17635,1
17636,0
17637,1
17638,0
17639,0
17640,1
17641,1
17642,0
17643,0
17644,0
17645,0
17646,1
17647,1
17648,0
17649,1
17650,1
17651,0
17652,1
17653,0
17654,0
17655,0
17656,0
17657,0
17658,1
17659,1
17660,0
17661,1
17662,1
17663,1
17664,1
17665,0
17666,1
17667,0
17668,1
17669,1
17670,1
17671,1
17672,1
17673,0
17674,1
17675,0
17676,0
17677,0
17678,1
17679,1
17680,1
17681,0
17682,0
17683,0
17684,0
17685,1
17686,1
17687,1
17688,0
17689,1
17690,1
17691,0
17692,1
17693,1
17694,1
17695,1
17696,1
17697,0
17698,0
17699,1
17700,0
17701,0
17702,1
17703,0
17704,1
17705,1
17706,1
17707,1
17708,0
17709,1
17710,0
17711,0
17712,1
17713,1
17714,1
17715,1
17716,1
17717,1
17718,1
17719,0
17720,0
17721,1
17722,0
17723,1
17724,0
17725,1
17726,0
17727,1
17728,0
17729,1
17730,1
17731,0
17732,1
17733,1
17734,0
17735,1
17736,0
17737,1
17738,1
17739,0
17740,1
17741,1
17742,1
17743,0
17744,1
17745,0
17746,0
17747,0
17748,0
17749,0
17750,0
17751,1
17752,1
17753,1
17754,0
17755,0
17756,0
17757,1
17758,1
17759,1
17760,0
17761,0
17762,0
17763,1
17764,1
17765,1
17766,0
17767,1
17768,0
17769,1
17770,0
17771,1
17772,1
17773,0
17774,1
17775,1
17776,0
17777,0
17778,1
17779,0
17780,1
17781,0
17782,1
17783,1
17784,0
17785,1
17786,1
17787,1
17788,1
17789,1
17790,0
17791,0
17792,0
17793,1
17794,0
17795,0
17796,1
17797,0
17798,1
17799,0
17800,0
17801,1
17802,1
17803,0
17804,1
17805,1
17806,0
17807,0
17808,0
17809,0
17810,0
17811,1
17812,1
17813,0
17814,1
17815,1
17816,1
17817,0
17818,1
17819,1
17820,0
17821,0
17822,1
17823,0
17824,0
17825,1
17826,0
17827,1
17828,1
17829,1
17830,1
17831,1
17832,0
17833,1
17834,1
17835,1
17836,1
17837,1
17838,0
17839,0
17840,1
17841,0
17842,1
17843,1
17844,1
17845,0
17846,0
17847,0
17848,0
17849,1
17850,0
17851,0
17852,1
17853,1
17854,0
17855,0
17856,1
17857,1
17858,1
17859,0
17860,0
17861,1
17862,0
17863,1
17864,0
17865,0
17866,0
17867,0
17868,1
17869,1
17870,0
17871,0
17872,1
17873,0
17874,1
17875,1
17876,1
17877,0
17878,0
17879,1
17880,0
17881,1
17882,0
17883,0
17884,0
17885,1
17886,1
17887,0
17888,1
17889,0
17890,1
17891,1
17892,0
17893,1
17894,1
17895,1
17896,1
17897,1
17898,0
17899,1
17900,1
17901,1
17902,0
17903,0
17904,0
17905,0
17906,1
17907,0
17908,0
17909,1
17910,1
17911,1
17912,0
17913,0
17914,0
17915,0
17916,1
17917,0
17918,1
17919,0
17920,0
17921,1
17922,1
17923,0
17924,1
17925,1
17926,1
17927,0
17928,0
17929,1
17930,0
17931,0
17932,1
17933,0
17934,1
17935,1
17936,0
17937,1
17938,0
17939,0
17940,1
17941,0
17942,0
17943,1
17944,0
17945,1
17946,1
17947,1
17948,0
17949,1
17950,1
17951,0
17952,0
17953,0
17954,1
17955,0
17956,0
17957,0
17958,0
17959,0
17960,0
17961,1
17962,0
17963,0
17964,1
17965,1
17966,0
17967,0
17968,0
17969,0
17970,0
17971,1
17972,0
17973,1
17974,1
17975,0
17976,1
17977,1
17978,0
17979,0
17980,0
17981,0
17982,0
17983,1
17984,0
17985,1
17986,0
17987,1
17988,0
17989,1
17990,1
17991,1
17992,0
17993,1
17994,0
17995,1
17996,1
17997,1
17998,0
17999,1
18000,1
18001,0
18002,0
18003,1
18004,1
18005,1
18006,0
18007,0
18008,1
18009,0
