id,prediction
14961,0
14962,0
14963,0
14964,1
14965,1
14966,1
14967,1
14968,0
14969,0
14970,0
14971,1
14972,0
14973,0
14974,1
14975,0
14976,0
14977,0
14978,1
14979,1
14980,0
14981,1
14982,1
14983,0
14984,1
14985,1
14986,0
14987,0
14988,0
14989,0
14990,1
14991,0
14992,1
14993,0
14994,0
14995,1
14996,1
14997,1
14998,0
14999,1
15000,0
15001,1
15002,1
15003,0
15004,1
15005,1
15006,0
15007,1
15008,0
15009,0
15010,0
15011,1
15012,0
15013,0
15014,1
15015,0
15016,1
15017,1
15018,1
15019,0
15020,1
15021,0
15022,0
15023,0
15024,0
15025,1
15026,1
15027,1
15028,1
15029,1
15030,0
15031,1
15032,0
15033,1
15034,1
15035,1
15036,0
15037,0
15038,1
15039,1
15040,1
15041,0
15042,1
15043,0
15044,0
15045,1
15046,1
15047,1
15048,1
15049,1
15050,1
15051,0
15052,1
15053,1
15054,0
15055,0
15056,1
15057,1
15058,1
15059,1
15060,1
15061,0
15062,1
15063,1
15064,1
15065,1
15066,1
15067,0
15068,0
15069,1
15070,0
15071,1
15072,1
15073,1
15074,0
15075,0
15076,0
15077,1
15078,1
15079,1
15080,0
15081,1
15082,1
15083,1
15084,0
15085,0
15086,1
15087,0
15088,1
15089,1
15090,1
15091,0
15092,1
15093,0
15094,1
15095,1
15096,0
15097,1
15098,1
15099,0
15100,1
15101,0
15102,0
15103,1
15104,1
15105,1
15106,1
15107,1
15108,0
15109,0
15110,1
15111,0
15112,1
15113,1
15114,0
15115,0
15116,0
15117,1
15118,0
15119,1
15120,0
15121,1
15122,1
15123,1
15124,1
15125,1
15126,1
15127,0
15128,0
15129,1
15130,0
15131,0
15132,1
15133,1
15134,0
15135,1
15136,1
15137,0
15138,1
15139,1
15140,1
15141,0
15142,0
15143,0
15144,0
15145,0
15146,1
15147,0
15148,0
15149,0
15150,1
15151,1
15152,0
15153,1
15154,0
15155,1
15156,0
15157,1
15158,0
15159,1
15160,0
15161,1
15162,1
15163,1
15164,1
15165,0
15166,0
15167,1
15168,0
15169,0
15170,1
15171,0
15172,0
15173,1
15174,1
15175,0
15176,0
15177,0
15178,0
15179,1
15180,0
15181,1
15182,1
15183,0
15184,1
15185,1
15186,0
15187,0
15188,0
15189,1
15190,1
15191,0
15192,0
15193,0
15194,0
15195,1
15196,1
15197,1
15198,1
15199,1
15200,0
15201,1
15202,1
15203,0
15204,1
15205,1
15206,1
15207,1
15208,0
15209,0
15210,1
15211,0
15212,0
15213,0
15214,0
15215,1
15216,1
15217,0
15218,0
15219,1
15220,1
15221,1
15222,1
15223,0
15224,1
15225,0
15226,0
15227,1
15228,0
15229,0
15230,1
15231,0
15232,0
15233,1
15234,0
15235,1
15236,1
15237,1
15238,0
15239,0
15240,1
15241,1
15242,1
15243,0
15244,1
15245,1
15246,1
15247,0
15248,0
15249,0
15250,0
15251,1
15252,1
15253,1
15254,1
15255,0
15256,0
15257,1
15258,1
15259,1
15260,0
15261,1
15262,0
15263,0
15264,1
15265,0
15266,1
15267,1
15268,1
15269,0
15270,1
15271,0
15272,1
15273,1
15274,1
15275,0
15276,0
15277,0
15278,0
15279,0
15280,1
15281,1
15282,0
15283,0
15284,0
15285,1
15286,0
15287,1
15288,0
15289,0
15290,1
15291,1
15292,1
15293,0
15294,0
15295,1
15296,0
15297,1
15298,1
15299,1
15300,1
15301,0
15302,0
15303,0
15304,1
15305,0
15306,0
15307,0
15308,0
15309,0
15310,0
15311,0
15312,0
15313,0
15314,1
15315,0
15316,0
15317,0
15318,1
15319,1
15320,0
15321,1
15322,0
15323,0
15324,1
15325,0
15326,0
15327,0
15328,1
15329,1
15330,1
15331,0
15332,1
15333,0
15334,1
15335,1
15336,0
15337,0
15338,0
15339,1
15340,1
15341,0
15342,1
15343,1
15344,0
15345,0
15346,1
15347,0
15348,0
15349,0
15350,1
15351,1
15352,1
15353,0
15354,0
15355,0
15356,0
15357,0
15358,1
15359,0
15360,1
15361,1
15362,0
15363,1
15364,1
15365,0
15366,1
15367,1
15368,1
15369,0
15370,0
15371,0
15372,0
15373,0
15374,1
15375,0
15376,0
15377,1
15378,1
15379,1
15380,1
15381,0
15382,0
15383,1
15384,0
15385,0
15386,1
15387,1
15388,0
15389,1
15390,1
15391,1
15392,1
15393,0
15394,1
15395,0
15396,0
15397,1
15398,1
15399,0
15400,1
15401,0
15402,1
15403,0
15404,1
15405,0
15406,0
15407,0
15408,1
15409,1
15410,1
15411,1
15412,1
15413,0
15414,1
15415,1
15416,0
15417,0
15418,1
15419,1
15420,0
15421,0
15422,0
15423,0
15424,0
15425,0
15426,1
15427,1
15428,0
15429,1
15430,1
15431,1
15432,1
15433,1
15434,0
15435,1
15436,0
15437,0
15438,1
15439,0
15440,0
15441,0
15442,0
15443,0
15444,1
15445,0
15446,0
15447,1
15448,1
15449,1
15450,0
15451,0
15452,1
15453,0
15454,1
15455,0
15456,1
15457,1
15458,1
15459,0
15460,1
15461,0
15462,0
15463,0
15464,0
15465,1
15466,1
15467,1
15468,1
15469,1
15470,1
15471,0
15472,1
15473,0
15474,0
15475,1
15476,0
15477,1
15478,0
15479,1
15480,1
15481,0
15482,1
15483,0
15484,0
15485,1
15486,1
15487,0
15488,1
15489,1
15490,1
15491,0
15492,1
15493,1
15494,1
15495,1
15496,1
15497,1
15498,1
15499,1
15500,1
15501,0
15502,0
15503,0
15504,1
15505,1
15506,1
15507,0
15508,0
15509,0
15510,1
15511,1
15512,0
15513,1
15514,0
15515,1
15516,0
15517,0
15518,1
15519,0
15520,0
15521,0
15522,0
15523,1
15524,0
15525,1
15526,0
15527,0
15528,0
15529,0
15530,0
15531,0
15532,0
15533,1
15534,0
15535,0
15536,1
15537,1
15538,1
15539,0
15540,0
15541,1
15542,1
15543,1
15544,0
15545,1
15546,1
15547,0
15548,0
15549,0
15550,1
15551,0
15552,0
15553,1
15554,0
15555,0
15556,0
15557,1
15558,1
15559,0
15560,1
15561,1
15562,1
15563,0
15564,0
15565,1
15566,1
15567,0
15568,1
15569,0
15570,0
15571,1
15572,0
15573,1
15574,0
15575,0
15576,0
15577,1
15578,0
15579,1
15580,0
15581,0
15582,0
15583,0
15584,0
15585,1
15586,1
15587,0
15588,0
15589,0
15590,1
15591,0
15592,1
15593,0
15594,1
15595,0
15596,1
15597,1
15598,0
15599,0
15600,0
15601,0
15602,1
15603,1
15604,1
15605,0
15606,0
15607,0
15608,1
15609,0
15610,0
15611,0
15612,0
15613,1
15614,0
15615,0
15616,0
15617,1
15618,0
15619,0
15620,1
15621,1
15622,1
15623,0
15624,0
15625,1
15626,1
15627,1
15628,1
15629,0
15630,1
15631,1
15632,0
15633,1
15634,1
15635,1
15636,0
15637,1
15638,0
15639,1
15640,0
15641,0
15642,1
15643,0
15644,1
15645,1
15646,0
15647,0
15648,0
15649,0
15650,0
15651,1
15652,1
15653,1
15654,0
15655,1
15656,1
15657,1
15658,1
15659,0
15660,1
15661,0
15662,1
15663,1
15664,0
15665,0
15666,1
15667,0
15668,0
15669,1
15670,1
15671,0
15672,0
15673,1
15674,0
15675,1
15676,0
15677,0
15678,1
15679,0
15680,1
15681,1
15682,0
15683,1
15684,1
15685,0
15686,0
15687,1
15688,1
15689,1
15690,1
15691,0
15692,0
15693,0
15694,1
15695,0
15696,1
15697,1
15698,0
15699,1
15700,0
15701,0
15702,1
15703,1
15704,1
15705,1
15706,0
15707,0
15708,0
15709,0
15710,1
15711,1
15712,1
15713,1
15714,0
15715,1
15716,1
15717,0
15718,1
15719,0
15720,1
15721,0
15722,0
15723,1
15724,1
15725,1
15726,0
15727,1
15728,0
15729,1
15730,0
15731,0
15732,0
15733,0
15734,0
15735,0
15736,0
15737,0
15738,1
15739,0
15740,1
15741,0
15742,0
15743,1
15744,0
15745,1
15746,1
15747,0
15748,1
15749,0
15750,1
15751,0
15752,1
15753,1
15754,0
15755,1
15756,0
15757,0
15758,1
15759,1
15760,0
15761,0
15762,1
15763,0
15764,1
15765,1
15766,0
15767,0
15768,1
15769,0
15770,0
15771,0
15772,0
15773,1
15774,0
15775,1
15776,1
15777,1
15778,1
15779,1
15780,0
15781,0
15782,1
15783,0
15784,0
15785,0
15786,1
15787,0
15788,1
15789,1
15790,0
15791,1
15792,1
15793,0
15794,0
15795,0
15796,1
15797,0
15798,0
15799,0
15800,1
15801,0
15802,0
15803,1
15804,0
15805,1
15806,1
15807,0
15808,0
15809,0
15810,0
15811,1
15812,1
15813,1
15814,1
15815,1
15816,0
15817,1
15818,0
15819,0
15820,1
15821,0
15822,1
15823,0
15824,0
15825,0
15826,1
15827,1
15828,1
15829,0
15830,0
15831,0
15832,1
15833,1
15834,1
15835,1
15836,0
15837,0
15838,1
15839,1
15840,1
15841,0
15842,0
15843,0
15844,1
15845,0
15846,1
15847,1
15848,1
15849,0
15850,1
15851,1
15852,1
15853,0
15854,1
15855,0
15856,1
15857,1
15858,1
15859,0
15860,0
15861,0
15862,1
15863,0
15864,1
15865,1
15866,0
15867,0
15868,0
15869,0
15870,0
15871,0
15872,0
15873,0
15874,1
15875,1
15876,1
15877,0
15878,0
15879,0
15880,0
15881,0
15882,1
15883,0
15884,0
15885,1
15886,1
15887,0
15888,0
15889,0
15890,0
15891,1
15892,1
15893,1
15894,1
15895,0
15896,1
15897,0
15898,1
15899,0
15900,0
15901,0
15902,1
15903,0
15904,0
15905,1
15906,1
15907,1
15908,0
15909,0
15910,1
15911,0
15912,1
15913,1
15914,0
15915,0
15916,1
15917,1
15918,1
15919,0
15920,1
15921,1
15922,0
15923,1
15924,1
15925,1
15926,0
15927,0
15928,0
15929,1
15930,1
15931,0
15932,0
15933,1
15934,1
15935,1
15936,0
15937,0
15938,1
15939,1
15940,0
15941,1
15942,0
15943,1
15944,0
15945,0
15946,0
15947,1
15948,1
15949,1
15950,0
15951,1
15952,0
15953,0
15954,0
15955,1
15956,0
15957,1
15958,0
15959,0
15960,0
15961,0
15962,0
15963,0
15964,1
15965,1
15966,0
15967,0
15968,0
15969,1
15970,1
15971,0
15972,0
15973,1
15974,0
15975,0
15976,0
15977,1
15978,0
15979,0
15980,0
15981,1
15982,0
15983,1
15984,0
15985,1
15986,1
15987,0
15988,0
15989,1
15990,1
15991,1
15992,1
15993,1
15994,1
15995,0
15996,1
15997,0
15998,0
15999,0
16000,0
16001,0
16002,1
16003,1
16004,0
16005,1
16006,1
16007,1
16008,1
16009,1
16010,1
16011,0
16012,0
16013,0
16014,1
16015,0
16016,1
16017,1
16018,0
16019,0
16020,1
16021,1
16022,1
16023,1
16024,1
16025,1
16026,0
16027,0
16028,1
16029,1
16030,1
16031,0
16032,1
16033,1
16034,1
16035,0
16036,0
16037,1
16038,0
16039,0
16040,0
16041,0
16042,1
16043,0
16044,1
16045,1
16046,1
16047,0
16048,1
16049,0
16050,0
16051,0
16052,0
16053,1
16054,0
16055,0
16056,0
16057,0
16058,0
16059,0
16060,0
16061,0
16062,1
16063,0
16064,1
16065,0
16066,1
16067,0
16068,1
16069,1
16070,0
16071,0
16072,0
16073,1
16074,1
16075,1
16076,1
16077,0
16078,1
16079,0
16080,0
16081,1
16082,0
16083,0
16084,1
16085,0
16086,1
16087,1
16088,1
16089,0
16090,0
16091,0
16092,0
16093,0
16094,0
16095,1
16096,1
16097,1
16098,0
16099,1
16100,1
16101,0
16102,1
16103,0
16104,0
16105,1
16106,1
16107,1
16108,1
16109,0
16110,0
16111,0
16112,0
16113,0
16114,0
16115,0
16116,1
16117,1
16118,0
16119,1
16120,1
16121,0
16122,1
16123,0
16124,0
16125,0
16126,1
16127,1
16128,0
16129,0
16130,0
16131,0
16132,0
16133,0
16134,1
16135,1
16136,1
16137,1
16138,0
16139,1
16140,1
16141,0
16142,0
16143,0
16144,0
16145,0
16146,1
16147,0
16148,1
16149,1
16150,0
16151,0
16152,1
16153,0
16154,0
16155,0
16156,1
16157,1
16158,0
16159,0
16160,0
16161,0
16162,1
16163,1
16164,0
16165,0
16166,1
16167,1
16168,1
16169,1
16170,1
16171,1
16172,0
16173,0
16174,0
16175,0
16176,1
16177,0
16178,0
16179,1
16180,0
16181,0
16182,0
16183,1
16184,1
16185,0
16186,0
16187,0
16188,1
16189,1
16190,0
16191,1
16192,1
16193,0
16194,1
16195,1
16196,1
16197,0
16198,0
16199,0
16200,1
16201,0
16202,1
16203,0
16204,0
16205,1
16206,0
16207,0
16208,0
16209,1
16210,0
16211,0
16212,0
16213,1
16214,0
16215,0
16216,0
16217,1
16218,0
16219,0
16220,1
16221,0
16222,1
16223,0
16224,0
16225,0
16226,1
16227,0
16228,1
16229,0
16230,0
16231,0
16232,0
16233,0
16234,1
16235,0
16236,1
16237,1
16238,1
16239,1
16240,0
16241,0
16242,1
16243,1
16244,0
16245,0
16246,0
16247,1
16248,0
16249,1
16250,0
16251,0
16252,1
16253,1
16254,0
16255,0
16256,0
16257,1
16258,1
16259,1
16260,0
16261,0
16262,1
16263,0
16264,0
16265,1
16266,0
16267,0
16268,1
16269,1
16270,1
16271,1
16272,1
16273,1
16274,0
16275,1
16276,0
16277,1
16278,0
16279,0
16280,1
16281,1
16282,1
16283,0
16284,1
16285,0
16286,1
16287,1
16288,0
16289,1
16290,0
16291,0
16292,1
16293,0
16294,0
16295,1
16296,1
16297,0
16298,1
16299,0
16300,0
16301,0
16302,0
16303,0
16304,0
16305,0
16306,0
16307,0
16308,0
16309,0
16310,0
16311,0
16312,1
16313,1
16314,0
16315,0
16316,0
16317,0
16318,0
16319,1
16320,0
16321,1
16322,1
16323,0
16324,0
16325,1
16326,0
16327,0
16328,1
16329,1
16330,0
16331,0
16332,1
16333,1
16334,0
16335,0
16336,0
16337,0
16338,1
16339,0
16340,1
16341,0
16342,0
16343,0
16344,0
16345,1
16346,0
16347,0
16348,0
16349,1
16350,0
16351,1
16352,0
16353,0
16354,0
16355,0
16356,0
16357,0
16358,0
16359,0
16360,0
16361,1
16362,0
16363,1
16364,1
16365,0
16366,1
16367,1
16368,0
16369,0
16370,1
16371,0
16372,1
16373,1
16374,1
16375,1
16376,0
16377,1
16378,1
16379,1
16380,1
16381,1
16382,1
16383,1
16384,0
16385,0
16386,0
16387,0
16388,1
16389,1
16390,0
16391,0
16392,0
16393,0
16394,1
16395,1
16396,1
16397,0
16398,1
16399,1
16400,0
16401,0
16402,1
16403,0
16404,1
16405,0
16406,0
16407,0
16408,1
16409,0
16410,0
16411,0
16412,0
16413,1
16414,0
16415,0
16416,0
16417,1
16418,0
16419,0
16420,0
16421,1
16422,0
16423,1
16424,0
16425,1
16426,0
16427,0
16428,0
16429,0
16430,0
16431,0
16432,0
16433,0
16434,1
16435,0
16436,0
16437,0
16438,1
16439,0
16440,1
16441,0
16442,0
16443,0
16444,0
16445,1
16446,1
16447,0
16448,0
16449,0
16450,0
16451,1
16452,1
16453,1
16454,0
16455,0
16456,0
16457,1
16458,0
16459,0
16460,1
16461,1
16462,1
16463,1
16464,1
16465,0
16466,0
16467,0
16468,0
16469,0
16470,0
16471,0
16472,1
16473,0
16474,0
16475,0
16476,0
16477,0
16478,1
16479,1
16480,1
16481,0
16482,1
16483,0
16484,0
16485,1
16486,0
16487,0
16488,1
16489,1
16490,1
16491,1
16492,0
16493,0
16494,0
16495,1
16496,0
16497,1
16498,0
16499,0
16500,0
16501,1
16502,1
16503,1
16504,1
16505,0
16506,0
16507,1
16508,0
16509,1
16510,0
16511,1
16512,1
16513,0
16514,1
16515,1
16516,1
16517,0
16518,0
16519,0
16520,1
16521,1
16522,1
16523,1
16524,0
16525,1
16526,0
16527,0
16528,0
16529,0
16530,0
16531,0
16532,1
16533,1
16534,0
16535,0
16536,1
16537,1
16538,0
16539,1
16540,0
16541,1
16542,1
16543,1
16544,1
16545,0
16546,0
16547,1
16548,1
16549,1
16550,1
16551,0
16552,0
16553,0
16554,0
16555,1
16556,0
16557,0
16558,1
16559,1
16560,1
16561,0
16562,1
16563,1
16564,0
16565,1
16566,1
16567,0
16568,0
16569,1
16570,1
16571,1
16572,1
16573,1
16574,0
16575,0
16576,1
16577,1
16578,0
16579,1
16580,0
16581,0
16582,1
16583,1
16584,0
16585,1
16586,0
16587,1
16588,0
16589,0
16590,1
16591,0
16592,1
16593,0
16594,0
16595,1
16596,1
16597,1
16598,1
16599,1
16600,0
16601,1
16602,0
16603,0
16604,0
16605,0
16606,0
16607,0
16608,1
16609,0
16610,0
16611,1
16612,1
16613,0
16614,1
16615,1
16616,1
16617,0
16618,1
16619,0
16620,0
16621,1
16622,1
16623,1
16624,0
16625,1
16626,1
16627,1
16628,1
16629,0
16630,0
16631,1
16632,1
16633,1
16634,0
16635,0
16636,0
16637,0
16638,0
16639,0
16640,1
16641,0
16642,1
16643,0
16644,1
16645,1
16646,0
16647,1
16648,0
16649,1
16650,1
16651,0
16652,0
16653,0
16654,1
16655,0
16656,1
16657,1
16658,1
16659,1
16660,0
16661,0
16662,1
16663,1
16664,0
16665,0
16666,0
16667,1
16668,0
16669,1
16670,0
16671,1
16672,0
16673,0
16674,1
16675,1
16676,0
16677,0
16678,0
16679,1
16680,1
16681,1
16682,0
16683,1
16684,0
16685,0
16686,0
16687,1
16688,1
16689,1
16690,0
16691,0
16692,1
16693,0
16694,0
16695,1
16696,1
16697,1
16698,1
16699,1
16700,0
16701,0
16702,0
16703,0
16704,0
16705,1
16706,1
16707,0
16708,0
16709,0
16710,1
16711,1
16712,1
16713,0
16714,1
16715,0
16716,0
16717,0
16718,0
16719,1
16720,0
16721,1
16722,0
16723,0
16724,1
16725,0
16726,0
16727,0
16728,1
16729,0
16730,0
16731,0
16732,1
16733,0
16734,1
16735,1
16736,1
16737,1
16738,1
16739,0
16740,1
16741,0
16742,0
16743,1
16744,0
16745,1
16746,1
16747,1
16748,1
16749,0
16750,0
16751,1
16752,0
16753,0
16754,0
16755,1
16756,1
16757,1
16758,0
16759,0
16760,0
16761,0
16762,1
16763,0
16764,1
16765,1
16766,1
16767,0
16768,0
16769,1
16770,1
16771,1
16772,1
16773,1
16774,0
16775,1
16776,0
16777,1
16778,1
16779,0
16780,1
16781,0
16782,1
16783,0
16784,0
16785,1
16786,0
16787,1
16788,1
16789,0
16790,0
16791,0
16792,1
16793,0
16794,1
16795,0
16796,1
16797,0
16798,1
16799,1
16800,0
16801,1
16802,1
16803,1
16804,1
16805,1
16806,0
16807,1
16808,0
16809,0
16810,0
16811,1
16812,1
16813,0
16814,0
16815,0
16816,1
16817,0
16818,1
16819,0
16820,1
16821,0
16822,0
16823,1
16824,0
16825,0
16826,0
16827,0
16828,1
16829,1
16830,0
16831,0
16832,1
16833,0
16834,0
16835,1
16836,1
16837,1
16838,1
16839,1
16840,0
16841,1
16842,1
16843,0
16844,0
16845,0
16846,1
16847,0
16848,1
16849,1
16850,1
16851,1
16852,1
16853,1
16854,1
16855,1
16856,1
16857,0
16858,0
16859,0
16860,0
16861,1
16862,1
16863,1
16864,1
16865,0
16866,0
16867,0
16868,1
16869,1
16870,0
16871,1
16872,0
16873,1
16874,0
16875,0
16876,1
16877,1
16878,1
16879,0
16880,0
16881,1
16882,1
16883,0
16884,0
16885,1
16886,0
16887,0
16888,0
16889,1
16890,1
16891,0
16892,0
16893,0
16894,1
16895,0
16896,0
16897,1
16898,1
16899,0
16900,1
16901,0
16902,0
16903,0
16904,0
16905,0
16906,0
16907,1
16908,0
16909,0
16910,0
16911,0
16912,0
16913,1
16914,0
16915,1
16916,1
16917,1
16918,1
16919,1
16920,0
16921,1
16922,0
16923,1
16924,1
16925,1
16926,0
16927,1
16928,1
16929,0
16930,0
16931,1
16932,1
16933,0
16934,0
16935,0
16936,1
16937,0
16938,1
16939,1
16940,0
16941,0
16942,0
16943,0
16944,1
16945,0
16946,0
16947,0
16948,0
16949,0
16950,1
16951,0
16952,0
16953,0
16954,0
16955,1
16956,0
16957,1
16958,1
16959,0
16960,0
16961,1
16962,1
16963,0
16964,0
16965,1
16966,1
16967,1
16968,0
16969,1
16970,0
16971,0
16972,1
16973,0
16974,0
16975,1
16976,0
16977,1
16978,1
16979,1
16980,0
16981,0
16982,1
16983,1
16984,0
16985,0
16986,1
16987,1
16988,0
16989,0
16990,0
16991,0
16992,1
16993,1
16994,1
16995,0
16996,0
16997,1
16998,0
16999,1
17000,1
17001,0
17002,0
17003,1
17004,0
17005,1
17006,0
17007,0
17008,1
17009,0
17010,1
17011,1
17012,0
17013,1
17014,1
17015,0
17016,1
17017,0
17018,0
17019,1
17020,1
17021,0
17022,1
17023,0
17024,0
17025,0
17026,1
17027,1
17028,1
17029,0
17030,0
17031,0
17032,1
17033,1
17034,0
17035,0
17036,1
17037,1
17038,0
17039,0
17040,0
17041,1
17042,0
17043,0
17044,1
17045,0
17046,0
17047,1
17048,1
17049,1
17050,1
17051,0
17052,0
17053,1
17054,1
17055,0
17056,1
17057,1
17058,1
17059,1
17060,0
17061,0
17062,0
17063,0
17064,1
17065,0
17066,1
17067,1
17068,0
17069,0
17070,0
17071,0
17072,1
17073,0
17074,0
17075,0
17076,0
17077,1
17078,1
17079,1
17080,1
17081,0
17082,1
17083,0
17084,1
17085,0
17086,1
17087,1
17088,0
17089,0
17090,1
17091,1
17092,1
17093,1
17094,1
17095,0
17096,1
17097,0
17098,0
17099,1
17100,0
17101,1
17102,0
17103,0
17104,0
17105,1
17106,1
17107,0
17108,0
17109,0
17110,1
17111,0
17112,1
17113,0
17114,1
17115,0
17116,0
17117,1
17118,0
17119,1
17120,0
17121,0
17122,0
17123,0
17124,1
17125,1
17126,0
17127,0
17128,1
17129,1
17130,0
17131,1
17132,0
17133,1
17134,0
17135,0
17136,0
17137,1
17138,0
17139,0
17140,0
17141,0
17142,0
17143,0
17144,0
17145,0
17146,0
17147,1
17148,0
17149,0
17150,1
17151,0
17152,0
17153,1
17154,0
17155,0
17156,1
17157,0
17158,0
17159,0
17160,0
17161,1
17162,1
17163,0
17164,1
17165,1
17166,1
17167,0
17168,0
17169,0
17170,0
17171,0
17172,1
17173,1
17174,1
17175,0
17176,0
17177,1
17178,0
17179,0
17180,0
17181,0
17182,0
17183,1
17184,0
17185,0
17186,1
17187,0
17188,0
17189,1
17190,1
17191,1
17192,1
17193,1
17194,0
17195,1
17196,0
17197,1
17198,0
17199,0
17200,0
17201,0
17202,1
17203,1
17204,0
17205,0
17206,0
17207,0
17208,0
17209,0
17210,1
17211,0
17212,0
17213,1
17214,1
17215,0
17216,1
17217,1
17218,1
17219,0
17220,1
17221,0
17222,1
17223,0
17224,1
17225,0
17226,1
17227,0
17228,1
17229,1
17230,1
17231,0
17232,0
17233,0
17234,1
17235,0
17236,1
17237,1
17238,1
17239,1
17240,1
17241,1
17242,1
17243,0
17244,0
17245,1
17246,0
17247,0
17248,0
17249,0
17250,0
17251,1
17252,1
17253,1
17254,0
17255,0
17256,1
17257,1
17258,1
17259,0
17260,1
17261,0
17262,1
17263,0
17264,0
17265,0
17266,1
17267,1
17268,0
17269,1
17270,1
17271,0
17272,0
17273,0
17274,0
17275,0
17276,1
17277,1
17278,0
17279,1
17280,1
17281,1
17282,1
17283,0
17284,0
17285,0
17286,0
17287,0
17288,1
17289,0
17290,1
17291,1
17292,0
17293,0
17294,1
17295,1
17296,1
17297,1
17298,0
17299,0
17300,0
17301,1
17302,0
17303,1
17304,0
17305,0
17306,1
17307,1
17308,0
17309,1
17310,1
17311,0
17312,0
17313,0
17314,1
17315,1
17316,1
17317,0
17318,0
17319,0
17320,1
17321,1
17322,0
17323,1
17324,1
17325,0
17326,1
17327,0
17328,1
17329,1
17330,1
17331,1
17332,0
17333,0
17334,1
17335,1
17336,1
17337,1
17338,0
17339,1
17340,1
17341,0
17342,0
17343,0
17344,0
17345,1
17346,1
17347,0
17348,1
17349,1
17350,0
17351,1
17352,0
17353,0
17354,1
17355,1
17356,0
17357,0
17358,0
17359,1
17360,0
17361,1
17362,1
17363,0
17364,0
17365,0
17366,1
17367,0
17368,1
17369,1
17370,0
17371,1
17372,1
17373,0
17374,0
17375,0
17376,1
17377,0
17378,1
17379,0
17380,1
17381,1
17382,1
17383,1
17384,0
17385,0
17386,0
17387,0
17388,0
17389,0
17390,1
17391,0
17392,1
17393,0
17394,1
17395,1
17396,1
17397,1
17398,0
17399,1
17400,1
17401,0
17402,0
17403,0
17404,0
17405,0
17406,1
17407,0
17408,0
17409,0
17410,0
17411,0
17412,0
17413,1
17414,1
17415,1
17416,0
17417,1
17418,0
17419,0
17420,1
17421,1
17422,1
17423,1
17424,0
17425,1
17426,0
17427,1
17428,0
17429,0
17430,0
17431,1
17432,0
17433,1
17434,0
17435,0
17436,0
17437,0
17438,1
17439,0
17440,0
17441,0
17442,0
17443,0
17444,1
17445,1
17446,1
17447,1
17448,1
17449,0
17450,0
17451,1
17452,0
17453,1
17454,0
17455,1
17456,1
17457,0
17458,0
17459,1
17460,0
17461,0
17462,1
17463,1
17464,1
17465,0
17466,0
17467,0
17468,1
17469,1
17470,1
17471,0
17472,1
17473,1
17474,1
17475,1
17476,1
17477,1
17478,0
17479,0
17480,0
17481,1
17482,0
17483,1
17484,1
17485,1
17486,0
17487,0
17488,1
17489,1
17490,1
17491,0
17492,0
17493,1
17494,1
17495,0
17496,0
17497,1
17498,1
17499,0
17500,1
17501,0
17502,1
17503,0
17504,0
17505,0
17506,1
17507,0
17508,0
17509,0
17510,0
17511,0
17512,1
17513,0
17514,1
17515,0
17516,0
17517,1
17518,1
17519,0
17520,1
17521,1
17522,1
17523,1
17524,0
17525,0
17526,1
17527,0
17528,1
17529,0
17530,0
17531,0
17532,0
17533,0
17534,1
17535,1
17536,0
17537,1
17538,0
17539,1
17540,0
17541,0
17542,0
17543,1
17544,1
17545,0
17546,1
17547,0
17548,1
17549,0
17550,0
17551,1
17552,1
17553,0
17554,0
17555,1
17556,0
17557,1
17558,1
17559,0
17560,0
17561,1
17562,1
17563,0
17564,0
17565,0
17566,0
17567,1
17568,1
17569,0
17570,0
17571,1
17572,0
17573,0
17574,1
17575,0
17576,0
17577,0
17578,1
17579,1
17580,0
17581,1
17582,0
17583,0
17584,0
17585,1
17586,1
17587,0
17588,0
17589,0
17590,1
17591,1
17592,1
17593,0
17594,1
17595,1
17596,1
17597,1
17598,1
17599,1
17600,0
17601,0
17602,0
17603,1
17604,0
17605,0
17606,0
17607,0
17608,0
17609,1
17610,0
17611,0
17612,1
17613,0
17614,0
17615,1
17616,0
17617,0
17618,1
17619,0
17620,0
17621,1
17622,0
17623,0
17624,0
17625,0
17626,1
17627,0
17628,0
17629,1
17630,0
17631,1
17632,1
17633,0
17634,1
17635,1
17636,1
17637,0
17638,0
17639,1
17640,0
17641,1
17642,0
17643,0
17644,0
17645,0
17646,1
17647,1
17648,0
17649,1
17650,0
17651,1
17652,0
17653,1
17654,0
17655,0
17656,1
17657,0
17658,1
17659,0
17660,1
17661,0
17662,0
17663,1
17664,0
17665,0
17666,1
17667,0
17668,0
17669,1
17670,0
17671,1
17672,1
17673,0
17674,1
17675,1
17676,0
17677,1
17678,1
17679,0
17680,1
17681,1
17682,0
17683,1
17684,1
17685,0
17686,1
17687,1
17688,0
17689,0
17690,0
17691,1
17692,1
17693,1
17694,0
17695,0
17696,1
17697,1
17698,0
17699,1
17700,0
17701,0
17702,1
17703,1
17704,1
17705,0
17706,1
17707,0
17708,0
17709,1
17710,1
17711,0
17712,1
17713,0
17714,0
17715,0
17716,1
17717,0
17718,0
17719,0
17720,1
17721,0
17722,0
17723,0
17724,0
17725,0
17726,1
17727,0
17728,0
17729,1
17730,1
17731,1
17732,1
17733,1
17734,1
17735,1
17736,0
17737,0
17738,0
17739,0
17740,1
17741,1
17742,0
17743,0
17744,0
17745,0
17746,1
17747,1
17748,0
17749,0
17750,1
17751,0
17752,1
17753,1
17754,1
17755,1
17756,0
17757,0
17758,1
